link,name,adr,price
https://www.nehnutelnosti.sk/5281048/predaj-4i-bytu-s-velkou-loggiou-v-krasnom-prostredi-nemcikova-ul-dubravka-az/,"PREDAJ 4I BYTU S VEĽKOU LOGGIOU V KRÁSNOM PROSTREDÍ ! NEMČÍKOVA ul., DÚBRAVKA, az","Nemčíkova, Bratislava IV - Dúbravka, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5277197/vlastna-terasa-pod-zahradami-bratislava-dubravka-4i-velky-byt-142m2-prijemne-prostredie-or/,"VLASTNÁ TERASA ! POD ZÁHRADAMI, BRATISLAVA - DÚBRAVKA, 4i veľký byt. 142m2, príjemné prostredie / OR","Pod záhradami, Bratislava IV - Dúbravka, okres Bratislava",329 900 €
https://www.nehnutelnosti.sk/5267142/bratislava-park-racianske-myto-priestranny-3-izb-byt-v-tehlovom-bytovom-domezj/,"BRATISLAVA - PARK RAČIANSKE MÝTO, PRIESTRANNÝ 3 izb. BYT v tehlovom bytovom dome! zj","Ukrajinská, Bratislava III - Nové Mesto, okres Bratislava",219 000 €
https://www.nehnutelnosti.sk/5229985/dobra-cena-a-top-vyhlad-3i-byt-s-balkonom-racianska-ul-ba-iii/,"DOBRÁ CENA a TOP VÝHĽAD ! 3i BYT S BALKÓNOM, RAČIANSKÁ ul., BA III","Thurzova, Bratislava III - Nové Mesto, okres Bratislava",199 900 €
https://www.nehnutelnosti.sk/5264620/downtown-bratislava-3-izbovy-byt-mozny-odpocet-dph/,DOWNTOWN BRATISLAVA 3 izbový byt. Možný odpočet DPH!,"Chalupkova, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5344960/vynimocny-a-najvacsi-3-izbovy-byt-v-petrzalke/,Výnimočný a najväčší 3 izbový byt v Petržalke,"Bratislava V - Petržalka, okres Bratislava",220 000 €
https://www.nehnutelnosti.sk/5344958/3-izbovy-byt-po-rekonstrukcii-v-bratislave-petrzalke-zrkadlovy-haj/,"3 izbový byt po rekonštrukcii v Bratislave - Petržalke, Zrkadlový háj","Topolčianska, Bratislava V - Petržalka, okres Bratislava",193 700 €
https://www.nehnutelnosti.sk/5242800/rezervovane-prijemny-2-izbovy-byt-na-byvanie-aj-ako-investicny-byt-na-prenajom/,REZERVOVANÉ- Príjemný 2 izbový byt na bývanie aj ako investičný byt na prenájom,"Miletičova, Bratislava II - Ružinov, okres Bratislava",195 000 €
https://www.nehnutelnosti.sk/5308402/tehlovy-2-izb-byt-s-loggiou-s-potencialom-3-izb-bytu-bajkalska-ul-ruzinov-nivy/,"Tehlový 2 izb. byt s loggiou, s potenciálom 3 izb. bytu, Bajkalská ul., Ružinov-Nivy","Bajkalská, Bratislava II - Ružinov, okres Bratislava",247 900 €
https://www.nehnutelnosti.sk/5251476/rezervovane-kompletna-rekonstrukcia-zariadeny-klimatizacia-samostatne-izby/,"REZERVOVANÉ- Kompletná rekonštrukcia, zariadený, klimatizácia, samostatné izby","Ostredková, Bratislava II - Ružinov, okres Bratislava",185 000 €
https://www.nehnutelnosti.sk/5334182/znizena-cena-295-000-eur-v-cene-2x-parking-skladovy-priestor/,"ZNÍŽENÁ CENA 295.000,- EUR, v cene 2x parking + skladový priestor","Wolfsthal, Bratislava V - Rusovce, okres Bratislava",295 000 €
https://www.nehnutelnosti.sk/5328560/3izb-byt-po-ciastocnej-rekonstrukcii-samostatne-izby-loggia-z-kuchyne/,"3izb. byt po čiastočnej rekonštrukcii, samostatné izby, loggia z kuchyne","Majerníkova, Bratislava IV - Karlova Ves, okres Bratislava",184 900 €
https://www.nehnutelnosti.sk/5248499/na-predaj-4i-byt-135m2-po-kompletnej-rekonstrukcii-samostatna-dvojgaraz-balkon-krb-velka-pivnic/,"Na predaj 4i byt, 135m2 po kompletnej rekonštrukcii, samostatná dvojgaráž, balkón, krb, veľká pivnic","Mudroňova, Bratislava I - Staré Mesto, okres Bratislava",649 000 €
https://www.nehnutelnosti.sk/5067207/na-predaj-2izbovy-byt-d-s-vytahom-trnavska-cesta-bratislava-ruzinov-za-uvadzaciu-cenu/,"Na predaj 2izbový byt  /D/ s výťahom, Trnavská cesta , Bratislava- Ružinov  ZA UVÁDZACIU CENU!!!","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",240 162 €
https://www.nehnutelnosti.sk/5067223/na-predaj-2izbovy-byt-e-s-vytahom-trnavska-cesta-bratislava-ruzinov-za-uvadzaciu-cenu/,"Na predaj 2izbový byt  /E/ s výťahom, Trnavská cesta, Bratislava- Ružinov  ZA UVÁDZACIU CENU!!!","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",169 692 €
https://www.nehnutelnosti.sk/5067332/na-predaj-3izbovy-byt-g-s-vytahom-trnavska-cesta-bratislava-ruzinov-za-uvadzaciu-cenu/,"Na predaj 3izbový byt  /G/ s výťahom, Trnavská cesta , Bratislava- Ružinov  ZA UVÁDZACIU CENU!!!","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",229 090 €
https://www.nehnutelnosti.sk/5067224/na-predaj-2izbovy-byt-f-s-vytahom-trnavska-cesta-bratislava-ruzinov-za-uvadzaciu-cenu/,"Na predaj 2izbový byt  /F/ s výťahom, Trnavská cesta , Bratislava- Ružinov  ZA UVÁDZACIU CENU!!!","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",193 042 €
https://www.nehnutelnosti.sk/5067193/na-predaj-3-izbovy-byt-c-s-vytahom-trnavska-cesta-bratislava-ruzinov-za-uvadzaciu-cenu/,"Na predaj  3 izbový byt  /C/ s výťahom, Trnavská cesta, Bratislava- Ružinov  ZA UVÁDZACIU CENU!!!","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",228 486 €
https://www.nehnutelnosti.sk/5067191/na-predaj-2izbovy-byt-a-s-vytahom-trnavska-cesta-bratislava-ruzinov/,"na predaj 2izbový byt / A / s výťahom, Trnavská cesta, Bratislava- Ružinov","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",212 992 €
https://www.nehnutelnosti.sk/5067192/na-predaj-2izbovy-byt-b-s-vytahom-trnavska-cesta-bratislava-ruzinov/,"Na predaj 2izbový byt /B/ s výťahom, Trnavská cesta, Bratislava- Ružinov","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",212 238 €
https://www.nehnutelnosti.sk/5344952/dom-realit-ponuka-sympaticky-plne-zariadeny-2i-byt-v-komplexe-slnecnice/,"DOM-REALÍT ponúka sympatický, plne zariadený 2i byt v komplexe Slnečnice","Béžová, Bratislava V - Petržalka, okres Bratislava",234 990 €
https://www.nehnutelnosti.sk/5327798/priestranny-2-izbovy-byt-bratislava-lamac-studenohorska/,"PRIESTRANNÝ 2 IZBOVÝ BYT, BRATISLAVA-LAMAČ, STUDENOHORSKÁ","Bratislava IV - Lamač, okres Bratislava",158 000 €
https://www.nehnutelnosti.sk/5172786/dvojpodlazny-4-izb-byt-s-predzahradkou-v-zahorskej-bystrici/,Dvojpodlažný 4 izb. byt s predzáhradkou v Záhorskej Bystrici,"Bratislava IV - Záhorská Bystrica, okres Bratislava",479 000 €
https://www.nehnutelnosti.sk/5167774/2-izbovy-byt-v-projekte-byty-na-skok-bratislava-ruzinov/,"2 izbový byt v projekte Byty na skok, Bratislava -Ružinov","Bratislava II - Ružinov, okres Bratislava",203 631 €
https://www.nehnutelnosti.sk/5161290/4-izbovy-byt-studenohorska-bratislava-lamac/,"4 IZBOVÝ BYT, STUDENOHORSKÁ, BRATISLAVA LAMAČ","Bratislava IV - Lamač, okres Bratislava",229 900 €
https://www.nehnutelnosti.sk/5161849/3-izbovy-byt-v-projekte-byty-na-skok-bratislava-ruzinov/,"3 izbový byt v projekte Byty na skok, Bratislava -Ružinov","Bratislava II - Ružinov, okres Bratislava",253 926 €
https://www.nehnutelnosti.sk/4847125/2-izbovy-tichy-byt-48-m2-sputnikova-ruzinov-bratislava/,"2 IZBOVÝ TICHÝ BYT, 48 m2, Sputnikova, Ružinov, Bratislava","Bratislava II - Ružinov, okres Bratislava",179 900 €
https://www.nehnutelnosti.sk/5300594/novostavba-bory-novy-dvor-uplne-novy-2-izb-byt-s-loggiou-a-s-park-miestom/,** NOVOSTAVBA BORY NOVÝ DVOR ** Úplne nový 2 izb. byt s loggiou a s park. miestom,"Michala Bučiča, Bratislava IV - Devínska Nová Ves, okres Bratislava",172 000 €
https://www.nehnutelnosti.sk/5344927/jedinecna-investicna-prilezitost-nove-byty-v-rakusku-vo-viedni-linzi/,"JEDINEĆNÁ INVESTIĆNÁ PRÍLEŹITOSŤ! Nové byty v Rakúsku vo Viedni, Linzi","Bratislava V - Petržalka, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5344923/novy-1-izb-byt-s-lodziou-v-projekte-slnecnice/,Nový 1 izb.byt s lódžiou v projekte Slnečnice.,"Béžová ulica, Bratislava V - Petržalka, okres Bratislava",126 000 €
https://www.nehnutelnosti.sk/5304180/predaj-moderny-2-izbovy-byt-s-loggiou-novostavba-slnecnice-zlta-ulica/,PREDAJ: moderný 2-izbový byt s loggiou; novostavba; Slnečnice - Žltá ulica,"Žltá, Bratislava V - Petržalka, okres Bratislava",209 000 €
https://www.nehnutelnosti.sk/5332684/bartokova-4i-byt-s-komorou-a-satnikom-po-kompletnej-rekonstrukcii/,BARTÓKOVA – 4i BYT s KOMOROU a ŠATNÍKOM po KOMPLETNEJ REKONŠTRUKCII,"Bartókova, Bratislava I - Staré Mesto, okres Bratislava",320 900 €
https://www.nehnutelnosti.sk/5335168/sedmokraskova-3i-byt-s-loggiou-a-novou-kuchynskou-linkou-po-kompletnej-rekonstrukcii-v-ruzinove/,SEDMOKRÁSKOVÁ – 3i BYT s LOGGIOU a NOVOU KUCHYNSKOU LINKOU po KOMPLETNEJ REKONŠTRUKCII v RUŽINOVE,"Sedmokrásková, Bratislava II - Ružinov, okres Bratislava",249 900 €
https://www.nehnutelnosti.sk/5335173/polereckeho-4i-byt-s-loggiou-a-novou-kuchynskou-linkou-po-kompletnej-rekonstrukcii-na-ovsisti/,POLERECKÉHO – 4i BYT s LOGGIOU a novou kuchynskou linkou po KOMPLETNEJ REKONŠTRUKCII na OVSIŠTI,"Polereckého, Bratislava V - Petržalka, okres Bratislava",244 900 €
https://www.nehnutelnosti.sk/5335177/fedakova-4i-byt-s-loggiou-po-kompletnej-rekonstrukcii/,FEDÁKOVA – 4i BYT s LOGGIOU po KOMPLETNEJ REKONŠTRUKCII,"Fedákova, Bratislava IV - Dúbravka, okres Bratislava",244 900 €
https://www.nehnutelnosti.sk/5341073/exnarova-2i-byt-po-ciastocnej-rekonstrukcii-v-ruzinove/,EXNÁROVA - 2i BYT po čiastočnej rekonštrukcii v RUŽINOVE,"Exnárova, Bratislava II - Ružinov, okres Bratislava",177 900 €
https://www.nehnutelnosti.sk/5341086/hranicna-2i-byt-po-kompletnej-novej-rekonstrukcii/,HRANIČNÁ – 2i BYT po KOMPLETNEJ NOVEJ REKONŠTRUKCII,"Hraničná, Bratislava II - Ružinov, okres Bratislava",193 500 €
https://www.nehnutelnosti.sk/5332685/bartokova-3i-byt-s-komorou-a-satnikom-po-kompletnej-rekonstrukcii/,BARTÓKOVA – 3i BYT s KOMOROU a ŠATNÍKOM po KOMPLETNEJ REKONŠTRUKCII,"Bartókova, Bratislava I - Staré Mesto, okres Bratislava",317 900 €
https://www.nehnutelnosti.sk/5335170/stromova-3i-byt-na-kramaroch-po-kompletnej-rekonstrukcii/,STROMOVÁ – 3i BYT na KRAMÁROCH  po KOMPLETNEJ REKONŠTRUKCII,"Stromová, Bratislava III - Nové Mesto, okres Bratislava",229 900 €
https://www.nehnutelnosti.sk/5341070/teslova-senzacny-4i-byt-s-3-terasami-v-novostavbe/,TESLOVA – SENZAČNÝ 4i BYT s 3 TERASAMI v NOVOSTAVBE,"Teslova, Bratislava II - Ružinov, okres Bratislava",599 000 €
https://www.nehnutelnosti.sk/5335174/poloreckeho-4i-byt-s-loggiou-a-novou-kuchynskou-linkou-po-kompletnej-rekonstrukcii-na-ovsisti/,POLORECKÉHO – 4i BYT s LOGGIOU a novou kuchynskou linkou po KOMPLETNEJ REKONŠTRUKCII na OVSIŠTI,"Poloreckého, Bratislava V - Petržalka, okres Bratislava",244 900 €
https://www.nehnutelnosti.sk/5341083/sedmokraskova-3i-byt-s-loggiou-a-novou-kuchynskou-linkou-po-kompletnej-rekonstrukcii-v-ruzinove/,SEDMOKRÁSKOVÁ – 3i BYT s LOGGIOU a NOVOU KUCHYNSKOU LINKOU po KOMPLETNEJ REKONŠTRUKCII v RUŽINOVE,"Sedmokrásková, Bratislava II - Ružinov, okres Bratislava",249 900 €
https://www.nehnutelnosti.sk/5341071/teslova-senzacny-4i-mezonet-s-3-terasami-v-novostavbe/,TESLOVA – SENZAČNÝ 4i MEZONET s 3 TERASAMI v NOVOSTAVBE,"Teslova, Bratislava II - Ružinov, okres Bratislava",599 000 €
https://www.nehnutelnosti.sk/5341084/hranicna-2i-byt-s-novou-kuchynskou-linkou-po-kompletnej-rekonstrukcii-v-ruzinove/,HRANIČNÁ - 2i BYT s novou kuchynskou linkou po KOMPLETNEJ REKONŠTRUKCII v RUŽINOVE,"Hraničná, Bratislava II - Ružinov, okres Bratislava",198 500 €
https://www.nehnutelnosti.sk/5335162/hanulova-1i-byt-po-rekonstrukcii-na-zaciatku-dubravky/,HANULOVA – 1i BYT po REKONŠTRUKCII na ZAČIATKU DÚBRAVKY,"Hanulova, Bratislava IV - Dúbravka, okres Bratislava",125 000 €
https://www.nehnutelnosti.sk/5335172/landauova-4i-byt-s-loggiou-a-pivnicou-po-kompletnej-rekonstrukcii-v-dubravke/,LANDAUOVA– 4i BYT s LOGGIOU a pivnicou po KOMPLETNEJ REKONŠTRUKCII v DÚBRAVKE,"Landauova, Bratislava IV - Dúbravka, okres Bratislava",249 900 €
https://www.nehnutelnosti.sk/5341085/hranicna-2i-byt-po-kompletnej-rekonstrukcii-v-ruzinove/,HRANIČNÁ - 2i BYT po KOMPLETNEJ REKONŠTRUKCII v RUŽINOVE,"Hraničná, Bratislava II - Ružinov, okres Bratislava",198 500 €
https://www.nehnutelnosti.sk/5341072/rezedova-3i-byt-s-2-loggiami-vo-vyhladavanej-lokalite/,REZEDOVÁ – 3i BYT s 2 LOGGIAMI vo VYHĽADÁVANEJ LOKALITE,"Rezedová, Bratislava II - Ružinov, okres Bratislava",249 900 €
https://www.nehnutelnosti.sk/5341081/hanulova-1i-byt-po-rekonstrukcii-na-zaciatku-dubravky/,HANULOVA – 1i BYT po REKONŠTRUKCII na ZAČIATKU DÚBRAVKY,"Hanulova, Bratislava IV - Dúbravka, okres Bratislava",125 000 €
https://www.nehnutelnosti.sk/5326838/moderny-2-izb-byt-novostavba-teslova/,"Moderný 2 izb. byt, novostavba Teslova","Teslova, Bratislava II - Ružinov, okres Bratislava",279 900 €
https://www.nehnutelnosti.sk/5326960/2-izb-byt-mierova-ul-s-terasou/,"2 izb. byt, MIEROVÁ ul., s terasou","Mierová, Bratislava II - Ružinov, okres Bratislava",274 900 €
https://www.nehnutelnosti.sk/5326839/3-izb-byt-na-dobrej-adrese-dunajska-ul/,3 izb. byt na dobrej adrese - DUNAJSKÁ ul.,"Dunajská, Bratislava I - Staré Mesto, okres Bratislava",290 000 €
https://www.nehnutelnosti.sk/5326818/kompletne-zrekonstruovany-1-izb-byt-ondavska-ul/,"Kompletne zrekonštruovaný 1 izb. byt, ONDAVSKÁ ul.","Ondavská, Bratislava II - Ružinov, okres Bratislava",169 900 €
https://www.nehnutelnosti.sk/5326751/na-predaj-zrekonstruovany-1-izb-byt-v-lamaci/,na PREDAJ zrekonštruovaný 1-izb. byt v Lamači.,"Bakošova, Bratislava IV - Lamač, okres Bratislava",159 990 €
https://www.nehnutelnosti.sk/5326752/velky-2-izbovy-byt-v-ruzinove-cast-nivy-sutazna-ul/,"veľký 2-izbový byt v Ružinove, časť NIVY, SÚŤAŽNÁ ul.","Súťažná, Bratislava II - Ružinov, okres Bratislava",264 900 €
https://www.nehnutelnosti.sk/5326448/dunajska-3i-byt-po-kompletnej-rekonstrukcii-na-kluc-pri-kamennom-namesti/,DUNAJSKÁ – 3i BYT po KOMPLETNEJ REKONŠTRUKCII  „na kľúč“ pri KAMENNOM NÁMESTÍ,"Dunajská, Bratislava I - Staré Mesto, okres Bratislava",339 900 €
https://www.nehnutelnosti.sk/5244287/na-predaj-4-izbovy-byt-v-rodinnom-dome-vo-vrakuni-na-podpriehradnej-ulici/,na predaj 4-izbový byt v rodinnom dome vo Vrakuni na PODPRIEHRADNEJ ulici.,"Podpriehradná, Bratislava II - Vrakuňa, okres Bratislava",319 000 €
https://www.nehnutelnosti.sk/5323881/na-predaj-slnecny-1izb-byt-hany-melickovej-ba-iv/,"NA PREDAJ: Slnečný 1izb. byt, Hany Meličkovej, BA IV.","Hany Meličkovej, Bratislava IV - Karlova Ves, okres Bratislava",123 000 €
https://www.nehnutelnosti.sk/5275256/len-u-nas-v-ponuke-predaj-nadstandardneho-4-izboveho-bytu-na-zelinarskej-ulici-v-sirsom-centre/,Len u nás v ponuke: Predaj nadštandardného 4 izbového bytu na Zelinárskej ulici v širšom centre,"Zelinárska, Bratislava II - Ružinov, okres Bratislava",435 000 €
https://www.nehnutelnosti.sk/5341258/3-izb-tehlovy-byt-s-2-balkonmi-parkovanie-klimatizacia-ticha-lokalita-nakovna-ul-bratislava/,"3 izb. tehlový byt s 2 balkónmi, parkovanie, klimatizácia, tichá lokalita - Nákovná ul., Bratislava","Nákovná, Bratislava II - Podunajské Biskupice, okres Bratislava",194 000 €
https://www.nehnutelnosti.sk/4575013/velkorysy-5-izbovy-apartman-c-612-na-ulici-vysoka-s-vyhladom-na-bratislavsky-downtown/,Veľkorysý 5-izbový apartmán (č.612) na ulici Vysoká s výhľadom na bratislavský downtown,"Vysoká, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4701184/skolaudovany-3-izbovy-apartman-c-314-na-ulici-vysoka-v-uplnom-centre-stareho-mesta/,"skolaudovaný 3-izbový apartmán (č.314) na ulici Vysoká, v úplnom centre Starého Mesta","Vysoká, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5344894/rohovy-4izbovy-byt-s-vyhladom-milana-marecka-devinska-nova-ves/,Rohový 4izbový byt s výhľadom - Milana Marečka - Devínska nová ves,"Milana Marečka, Bratislava IV - Devínska Nová Ves, okres Bratislava",219 900 €
https://www.nehnutelnosti.sk/5343054/zariadeny-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-dubravke-na-predaj/,Zariadený 2 izbový byt po kompletnej rekonštrukcii v Dúbravke na predaj.,"Nejedlého, Bratislava IV - Dúbravka, okres Bratislava",220 000 €
https://www.nehnutelnosti.sk/5298100/zariadeny-1-izbovy-byt-s-loggiou-v-dubravke-na-predaj/,Zariadený 1 izbový byt s loggiou v Dúbravke na predaj.,"Schneidera - Trnavského, Bratislava IV - Dúbravka, okres Bratislava",135 000 €
https://www.nehnutelnosti.sk/5218167/garsonka-na-predaj-bratislava-petrzalka/,"Garsónka na predaj – Bratislava, Petržalka","Osuského, Bratislava V - Petržalka, okres Bratislava",105 000 €
https://www.nehnutelnosti.sk/4864893/na-predaj-3i-byt-bratislava-ruzinov-bajkalska-ulica/,"Na predaj 3i byt, Bratislava – Ružinov – Bajkalská ulica","Bajkalská, Bratislava II - Ružinov, okres Bratislava",380 000 €
https://www.nehnutelnosti.sk/5343482/velmi-pekny-vkusne-zrekonstruovany-2-izb-byt-51-m-2-posch-loggia-pivnica-na-krikovej-ulici/,"Veľmi pekný vkusne zrekonštruovaný 2-izb. byt, 51 m², 2. posch., loggia, pivnica, na Kríkovej ulici","Kríková, Bratislava II - Vrakuňa, okres Bratislava",148 000 €
https://www.nehnutelnosti.sk/5343151/3-izb-byt-s-krasnym-vyhladom/,3 IZB. BYT S KRÁSNYM VÝHĽADOM,"Bagarova, Bratislava IV - Dúbravka, okres Bratislava",160 000 €
https://www.nehnutelnosti.sk/5344215/3-izb-byt-v-top-lokalite/,3 IZB BYT V TOP LOKALITE,"Košická, Bratislava II - Ružinov, okres Bratislava",239 990 €
https://www.nehnutelnosti.sk/4995343/krasny-dizajnovy-2-izbovy-byt-navrhnuty-architektom/,KRÁSNY DIZAJNOVÝ 2-IZBOVÝ BYT NAVRHNUTÝ ARCHITEKTOM,"Kunovská, Bratislava IV - Záhorská Bystrica, okres Bratislava",249 000 €
https://www.nehnutelnosti.sk/5224869/vila-sandberg-2-izbovy-byt-s-predzahradkou-v-novostavbe/,Vila Sandberg 2-izbový byt s predzáhradkou v novostavbe,"Na hriadkach, Bratislava IV - Devínska Nová Ves, okres Bratislava",263 500 €
https://www.nehnutelnosti.sk/5224951/vila-sandberg-mezonet-3-izbovy-byt-v-novostavbe/,Vila Sandberg Mezonet 3-izbový byt v novostavbe,"Na hriadkach, Bratislava IV - Devínska Nová Ves, okres Bratislava",556 382 €
https://www.nehnutelnosti.sk/5256217/priestranny-3-izbovy-byt-s-privatnym-wellness-a-fitness-v-objekte/,Priestranný 3-izbový byt s privátnym wellness a fitness v objekte,"Na hriadkach, Bratislava IV - Devínska Nová Ves, okres Bratislava",360 957 €
https://www.nehnutelnosti.sk/5305177/1-izbovy-byt-v-novostavbe/,1 izbový byt v novostavbe,"Eisnerova 64, Bratislava IV - Devínska Nová Ves, okres Bratislava",138 945 €
https://www.nehnutelnosti.sk/5224921/vila-sandberg-3-izbovy-byt-v-novostavbe/,Vila Sandberg 3-izbový byt v novostavbe,"Na hriadkach, Bratislava IV - Devínska Nová Ves, okres Bratislava",376 455 €
https://www.nehnutelnosti.sk/5256151/jedinecny-2-izbovy-byt-s-privatnym-wellness-v-objekte/,Jedinečný 2-izbový byt s privátnym wellness v objekte,"Na hriadkach 51, Bratislava IV - Devínska Nová Ves, okres Bratislava",248 282 €
https://www.nehnutelnosti.sk/5304652/vila-sandberg-2-izbovy-byt-s-vyhladom-na-schloss-hof/,Vila Sandberg 2 izbový byt s výhľadom na Schloss Hof,"Na hriadkach, Bratislava IV - Devínska Nová Ves, okres Bratislava",249 935 €
https://www.nehnutelnosti.sk/5344882/2-izbovy-byt-v-modernej-novostavbe-na-zaciatku-petrzalky-pri-zeleznicnej-stanici/,"2 izbový byt v modernej novostavbe na začiatku Petržalky, pri železničnej stanici","Údernícka, Bratislava V - Petržalka, okres Bratislava",229 900 €
https://www.nehnutelnosti.sk/5344881/velky-1-izbovy-byt-s-krasnym-vyhladom-na-jazero-drazdiak/,Veľký 1 izbový byt s krásnym výhľadom na jazero Draždiak,"Znievska, Bratislava V - Petržalka, okres Bratislava",119 990 €
https://www.nehnutelnosti.sk/5233105/p-r-e-d-a-j-4-izb-byt-v-novostavbe-slnecnice-uniq/,P R E D A J 4-izb byt v novostavbe Slnečnice Uniq,"Fialová, Bratislava V - Petržalka, okres Bratislava",436 000 €
