link,name,adr,price,price_for_m2,total_area
https://www.topreality.sk/predaj-velkorysy-3-izbovy-byt-ulica-liscie-nivy-ba-ii-ruzinov-nivy-r8301733.html,Predaj veľkorysý 3 izbový byt  ulica Líščie Nivy  BA II Ružinov - Nivy,líščienivyružinov,310000.0,3734.942,83
https://www.topreality.sk/predaj-3-izb-byt-loggia-bratislava-iii-kramare-stromova-ul-r8562162.html,"Predaj 3 izb. byt + loggia, Bratislava III, Kramáre, Stromová ul.",stromovánovémesto,229900.0,4176.202,55
https://www.topreality.sk/predaj-4izb-mezonetovy-byt-v-novostavbe-ba-ii-teslova-ul-r8562160.html,"Predaj 4izb. MEZONETOVÝ byt v novostavbe, BA II, Teslova ul.",teslovaružinov,599000.0,3951.192,152
https://www.topreality.sk/na-predaj-3-izb-byt-loggia-bratislava-stare-mesto-bartokova-ul-r8562159.html,"Na predaj 3 izb.byt + loggia, Bratislava - Staré Mesto, Bartókova ul.",bartókovastarémesto,317900.0,3701.252,86
https://www.topreality.sk/predaj-1-5-izbovy-byt-teplicka-ulica-bratislava-iii-nove-mesto-r8558941.html,"PREDAJ  1,5  izbový byt Teplická ulica Bratislava III – Nové Mesto",teplickánovémesto,144000.0,3428.572,42
https://www.topreality.sk/predaj-velky-1-izbovy-byt-teplicka-ulica-bratislava-iii-nove-mesto-r8558940.html,PREDAJ  VEĽKÝ 1  izbový byt Teplická ulica Bratislava III – Nové Mesto,teplickánovémesto,144000.0,3428.572,42
https://www.topreality.sk/predaj-moderny-3-izbovy-byt-pribisova-ulica-ba-iv-dlhe-diely-r8443776.html,PREDAJ moderný 3 izbový byt  Pribišova ulica BA IV  Dlhé Diely,pribišovakarlovaves,265000.0,3785.712,70
https://www.topreality.sk/skvela-prilezitost-byvania-a-investicie-r8443775.html,SKVELÁ PRÍLEŽITOSŤ BÝVANIA A INVESTÍCIE,jánajonášadevínskanováves,125000.0,4310.342,29
https://www.topreality.sk/predame-1-izb-prerobeny-na-2-izb-byt-v-lamaci-na-bakosovej-ul-s-orientaciou-na-dve-sv-strany-43-m2-r8557980.html,"Predáme 1-izb.prerobený na 2-izb.byt v Lamači na Bakošovej ul. s orientáciou na dve sv.strany, 43 m2",bakošovalamač,139000.0,3232.562,43
https://www.topreality.sk/predame-1-izb-krasny-zrekonstr-a-novo-zariadeny-byt-na-hanulovej-ul-s-loggiou-r8555792.html,Predáme 1-izb.krásny zrekonštr. a novo-zariadený byt na Hanulovej ul. s loggiou,hanulovadúbravka,133000.0,3410.262,39
https://www.topreality.sk/1i-byt-38-m2-sliacska-sikovny-startovaci-byt-pod-vinohradmi-r8522052.html,1i byt ꓲ 38 m2 ꓲ SLIAČSKA ꓲ šikovný štartovací byt pod vinohradmi,sliačskanovémesto,144900.0,3818.182,38
https://www.topreality.sk/1i-byt-33-m2-rovniankova-rekonstrukcia-a-oblubena-lokalita-r8480127.html,1i byt ꓲ 33 m2 ꓲ ROVNIANKOVA ꓲ rekonštrukcia a obľúbená lokalita,rovniankovapetržalka,112900.0,3396.512,33
https://www.topreality.sk/1i-byt-33-m2-rovniankova-rekonstrukcia-a-oblubena-lokalita-r8480135.html,1i byt ꓲ 33 m2 ꓲ ROVNIANKOVA ꓲ rekonštrukcia a obľúbená lokalita,rovniankovapetržalka,112900.0,3396.512,33
https://www.topreality.sk/2i-byt-49-m2-peknikova-oblubena-lokalita-aj-krasny-vyhlad-r8510718.html,2i byt ꓲ 49 m2 ꓲ PEKNÍKOVA ꓲ obľúbená lokalita aj krásny výhľad,pekníkovadúbravka,144900.0,2982.712,49
https://www.topreality.sk/3i-byt-74-m2-mierova-po-kompletnej-rekonstrukcii-a-krasne-slnecny-r8493904.html,3i byt ꓲ 74 m2 ꓲ MIEROVÁ ꓲ po kompletnej rekonštrukcii a krásne slnečný,mierováružinov,252900.0,3428.222,74
https://www.topreality.sk/2i-byt-64-m2-sancova-blizko-centra-a-po-kompletnej-rekonstrukcii-r8432599.html,2i byt ꓲ 64 m2 ꓲ ŠANCOVÁ ꓲ blízko centra a po kompletnej rekonštrukcii,šancovástarémesto,189900.0,2967.192,64
https://www.topreality.sk/rezervovane-i-1i-byt-40-m2-michala-bucica-uplne-novy-byt-v-projekte-bory-home-r8503551.html,REZERVOVANÉ I 1i byt ꓲ 40 m2 ꓲ MICHALA BUČIČA ꓲ úplne nový byt v projekte Bory Home,michalabučičadevínskanováves,154900.0,3905.702,40
https://www.topreality.sk/3-izb-byt-krasnohorska-ul-petrzalka-12-p-12-r8522443.html,"3-izb. byt, Krásnohorská ul., Petržalka, 12 p/12",krásnohorskápetržalka,199000.0,3015.152,66
https://www.topreality.sk/predaj-2-izbovy-byt-47-5-m2-cyprichova-3-bratislava-raca-r8563251.html,"PREDAJ: 2 izbový byt, 47,5 m2, Cyprichova 3, Bratislava - Rača",cyprichova3rača,199000.0,4189.472,48
https://www.topreality.sk/predaj-2-izb-byt-2x-loggia-drevene-stromcekove-parkety-vyhlad-na-kamzik-r8563224.html,"PREDAJ 2 IZB. BYT, 2x LOGGIA, DREVENÉ STROMČEKOVÉ PARKETY, VÝHĽAD na KAMZÍK",čsl.parašutiostovnovémesto,150000.0,3409.092,44
https://www.topreality.sk/priestranny-2-izbovy-zariadeny-byt-s-loggiou-r8375531.html,Priestranný 2 izbový zariadený byt s loggiou,opletalovadevínskanováves,179000.0,2887.102,62
https://www.topreality.sk/2-izbovy-priestranny-byt-s-loggiou-opletalova-novostavba-r8559113.html,2 izbový priestranný byt s loggiou Opletalová-Novostavba,opletalovadevínskanováves,179000.0,2887.102,62
https://www.topreality.sk/predaj-2-izb-tehlovy-byt-kvalitna-kompletna-rekonstrukcia-super-adresa-r8563219.html,PREDAJ 2 IZB. TEHLOVÝ BYT- KVALITNÁ KOMPLETNÁ REKONŠTRUKCIA - SUPER ADRESA,novémesto,153000.0,3465.462,44
https://www.topreality.sk/na-predaj-garsonka-30-5m2-strecnianska-ul-nova-rekonstrukcia-nabytok-na-mieru-r8550003.html,"Na predaj Garsónka 30,5m2 Strečnianska ul., nová rekonštrukcia/ nábytok na mieru/",strečnianskapetržalka,115000.0,3770.492,31
https://www.topreality.sk/mezonetovy-byt-v-novostavbe-teslova-ul-r7901518.html,"Mezonetový byt v novostavbe, Teslova ul.",teslovaružinov,599000.0,3966.882,151
https://www.topreality.sk/uplne-novy-este-neobyvany-1-5-izbovy-byt-v-novostavbe-bory-r8514104.html,"Úplne nový, ešte neobývaný 1,5 izbový byt v NOVOSTAVBE Bory",devínskanováves,167000.0,4911.762,34
https://www.topreality.sk/predaj-2-izboveho-bytu-v-povodnom-stave-s-dvomi-balkonmi-v-tehlovom-bytovom-dome-na-mileticovej-ulici-v-bratislave-r8534374.html,Predaj 2-izbového bytu v pôvodnom stave s dvomi balkónmi v tehlovom bytovom dome na Miletičovej ulici v Bratislave,miletičovaružinov,186520.0,2718.662,69
https://www.topreality.sk/garsonka-na-riazanskej-ul-v-novom-meste-na-predaj-okna-do-dvora-r8516648.html,GARSÓNKA na Riazanskej ul. v NOVOM MESTE na predaj-okná do dvora,riazanskánovémesto,94100.0,3760.002,25
https://www.topreality.sk/kompletna-rekonstrukcia-2izb-byt-ruzinov-r8563193.html,Kompletná rekonštrukcia 2izb byt Ružinov,mesačnáružinov,162000.0,3600.002,45
https://www.topreality.sk/exkluzivne-2-izbovy-byt-na-16-poschodi-v-jedinecnom-mrakodrape-eurovea-tower-vyhlad-na-dunaj-a-apollo-r8563182.html,Exkluzívne- 2 izbový BYT na 16. poschodí v jedinečnom mrakodrape EUROVEA TOWER- VÝHĽAD NA DUNAJ A APOLLO,pribinovastarémesto,368000.0,6237.292,59
https://www.topreality.sk/2-izbovy-byt-v-novostavbe-slnecnice-s-loggiou-a-parkovacim-miesto-r8563181.html,2 izbový byt v NOVOSTAVBE Slnečnice s loggiou a parkovacím miesto,labutiapetržalka,199900.0,4543.182,44
https://www.topreality.sk/3-izbovy-byt-71m2-ruzinov-na-predaj-povodny-stav-vypratany-r8563175.html,3-IZBOVÝ BYT 71m2 RUŽINOV NA PREDAJ - PÔVODNÝ STAV - VYPRATANÝ,andrejamrázaružinov,200000.0,2816.902,71
https://www.topreality.sk/lukrativna-15-roc-novostavba-pod-hradom-priestor-50m2-na-byvanie-alebo-kancelariu-mikulasska-ul-r8563160.html,Lukratívna 15 roč. novostavba pod Hradom- Priestor (50m²) na bývanie alebo kanceláriu- Mikulášska ul.,mikulášskastarémesto,235000.0,4700.002,50
https://www.topreality.sk/dom-realit-ponuka-na-predaj-velky-2-izbovy-byt-s-dvorcekom-22m2-vajnory-r8563123.html,DOM-REALÍT ponúka na predaj  veľký 2-izbový byt s dvorčekom 22m2 Vajnory,šachorovavajnory,10.0,0.172,60
https://www.topreality.sk/kompletne-zariadeny-3-izbovy-byt-v-novostavbe-s-loggiou-a-parkovacim-miestom-r8563121.html,Kompletne zariadený 3 izbový byt v NOVOSTAVBE s loggiou a parkovacím miestom,bystrickádevínskanováves,254990.0,3541.532,72
https://www.topreality.sk/na-predaj-2-izbovy-byt-na-rezedovej-ulici-bratislava-ruzinov-r8563117.html,"Na predaj 2 izbový byt na Rezedovej ulici, Bratislava - Ružinov",rezedováružinov,168000.0,2670.912,63
https://www.topreality.sk/ponukame-na-predaj-bytovy-dom-v-ziari-nad-hronom-r8362799.html,Ponúkame na predaj bytový dom v Žiari nad Hronom,žiarnadhronomružinov,189000.0,945.002,200
https://www.topreality.sk/na-predaj-garsonka-v-bratislave-na-racianskej-ulici-r8188851.html,Na predaj Garsónka v Bratislave na Račianskej ulici,račianskarača,109900.0,3925.002,28
https://www.topreality.sk/na-predaj-2-i-byt-po-rekonstrukcii-v-ruzinove-nivy-r8095750.html,NA PREDAJ 2 I. BYT PO REKONŠTRUKCIÍ V RUŽINOVE - NIVY.,martinčekovaružinov,169000.0,3294.352,51
https://www.topreality.sk/slnecny-ciastocne-zrekonstruovany-4-izbovy-byt-s-velkou-loggiou-v-tichom-prostredi-pri-parku-r8563110.html,"Slnečný, čiastočne zrekonštruovaný 4 izbový byt s veľkou loggiou v tichom prostredí pri parku",nemčíkovadúbravka,205000.0,2277.782,90
https://www.topreality.sk/predame-2-izbovy-byt-v-uplnej-novostavbe-na-kopcianskej-ulici-r8563106.html,Predáme 2- izbový byt v úplnej novostavbe na Kopčianskej ulici,kopčianskapetržalka,212000.0,4104.552,52
https://www.topreality.sk/exkluzivne-4-izbovy-byt-po-rekonstrukcii-zariadeny-v-tichej-lokalite-vysehradska-r8563099.html,"Exkluzívne - 4-izbový byt po rekonštrukcii, zariadený, v tichej lokalite, Vyšehradská",vyšehradskápetržalka,229000.0,2650.462,86
https://www.topreality.sk/zariadeny-2-izbovy-byt-v-premiovej-novostavbe-belaria-koliba-garazove-statie-r8563095.html,Zariadený 2 izbový byt v prémiovej novostavbe BELARIA -Koliba + garážové státie,svätovavrineckánovémesto,255000.0,3923.082,65
https://www.topreality.sk/3-izb-komplet-zrekonstruovany-a-zariadeny-byt-s-balkonom-vyhlad-na-zelen-rovnikova-ul-r8563094.html,"3- izb. komplet zrekonštruovaný a zariadený byt s balkónom- výhľad na zeleň, Rovníková ul.",rovníkováružinov,238000.0,3661.542,65
https://www.topreality.sk/herrys-na-predaj-komfortny-2-izbovy-byt-v-prave-kolaudovanom-projekte-pod-vinicou-r8557865.html,HERRYS - Na predaj komfortný 2-izbový byt v práve kolaudovanom projekte Pod Vinicou,skalickácestanovémesto,239900.0,3789.892,63
https://www.topreality.sk/herrys-na-predaj-komfortny-2-izbovy-byt-v-prave-kolaudovanom-projekte-pod-vinicou-r8557864.html,HERRYS - Na predaj komfortný 2-izbový byt v práve kolaudovanom projekte Pod Vinicou,skalickácestanovémesto,239900.0,3789.892,63
https://www.topreality.sk/herrys-na-predaj-uplne-novy-slnecny-3-izbovy-apartman-v-novostavbe-ceresne-parking-r8519243.html,"HERRYS - Na predaj úplne nový slnečný 3 izbový apartmán v novostavbe Čerešne, parking",poliankydúbravka,329000.0,3374.012,98
https://www.topreality.sk/herrys-na-predaj-slnecny-3-izbovy-byt-s-loggiou-na-ipelskej-ulici-3d-obhliadka-r8518590.html,"HERRYS - Na predaj slnečný 3 izbový byt s loggiou na Ipeľskej ulici, 3D obhliadka",ipeľskápodunajskébiskupice,159000.0,2159.452,74
https://www.topreality.sk/herrys-na-predaj-2-izbovy-zrekonstruovany-byt-s-pivnicou-v-starom-meste-r8515437.html,Herrys - Na predaj 2-izbový zrekonštruovaný byt s pivnicou v Starom Meste,belopotockéhostarémesto,215000.0,4079.702,53
https://www.topreality.sk/herrys-na-predaj-3-izbovy-byt-v-projekte-gastanova-rezidencia-horsky-park-r8496103.html,HERRYS - Na predaj 3-izbový byt v projekte Gaštanová/Rezidencia Horský park,gaštanovástarémesto,440000.0,6413.992,69
https://www.topreality.sk/herrys-na-predaj-3-izbovy-byt-s-dvomi-predzahradkami-v-projekte-gastanova-rezidencia-horsky-park-r8489139.html,HERRYS - Na predaj 3-izbový byt s dvomi predzáhradkami v projekte Gaštanová/Rezidencia Horský park,gaštanovástarémesto,499000.0,7053.002,71
https://www.topreality.sk/herrys-na-predaj-velkometrazny-2-izbovy-byt-so-samostatnou-kuchynou-na-palisadach-stetinova-ulica-r8477605.html,"HERRYS, Na predaj veľkometrážny 2 izbový byt so samostatnou kuchyňou na Palisádach, Štetinová ulica",štetinovastarémesto,279900.0,3498.752,80
https://www.topreality.sk/herrys-na-predaj-priestranny-4-izbovy-byt-s-velkorysou-terasou-v-starom-meste-r8464697.html,HERRYS - Na predaj priestranný 4-izbový byt s veľkorysou terasou v Starom Meste,námestie1.májastarémesto,379900.0,3799.002,100
https://www.topreality.sk/herrys-na-predaj-vynimocny-5-izbovy-byt-v-krasnej-lokalite-pri-horskom-parku-r8449164.html,HERRYS - Na predaj výnimočný 5-izbový byt v krásnej lokalite pri Horskom parku,drotárskacestastarémesto,799000.0,4221.482,189
https://www.topreality.sk/na-predaj-2-izbovy-byt-v-starom-meste-kmetovo-namestie-bratislava-r8563088.html,NA PREDAJ 2 IZBOVÝ BYT V STAROM MESTE - KMEŤOVO NÁMESTIE - BRATISLAVA,kmeťovonámestiestarémesto,299000.0,3397.732,88
https://www.topreality.sk/herrys-na-predaj-slnecny-2-izbovy-byt-vo-vynikajucej-lokalite-500-bytov-nivy-r8400569.html,HERRYS - Na predaj slnečný 2 izbový byt vo vynikajúcej lokalite 500 bytov - Nivy,budovateľskáružinov,259990.0,4159.842,63
https://www.topreality.sk/novostavba-sofora-slnecny-2i-byt-s-loggiou-s-vyhladom-do-parku-parkovanie-v-garazi-r8563077.html,"NOVOSTAVBA SOFORA - SLNEČNÝ 2i BYT S LOGGIOU, S VÝHĽADOM DO PARKU - PARKOVANIE V GARÁŽI",kvačalovaružinov,319900.0,5331.672,60
https://www.topreality.sk/tureality-ponuka-3i-byt-v-ruzinove-ul-a-mraza-71m2-r8563070.html,"TUreality ponúka 3i byt v Ružinove, ul. A.Mráza, 71m2.",ružinov,200000.0,2816.902,71
https://www.topreality.sk/priestranny-2-izbovy-byt-s-garazovym-statim-bajkalska-tri-veze-r8563063.html,Priestranný 2 -izbový byt s garážovým státím - Bajkalská Tri veže,bajkalskánovémesto,250000.0,4391.362,57
https://www.topreality.sk/na-predaj-2-izbovy-zariadeny-byt-belaria-koliba-r8563057.html,NA PREDAJ 2-izbový zariadený byt Belaria - Koliba,svätovavrineckánovémesto,255000.0,3923.082,65
https://www.topreality.sk/top-cena-exkluzivny-reprezentativny-4i-byt-na-predaj-kastielska-ul-bratislava-ii-ruzinov-prievoz-r8425713.html,TOP CENA! Exkluzívny reprezentatívny 4i byt na predaj - Kaštieľska ul. Bratislava II Ružinov Prievoz,kaštieľska10ružinov,515000.0,3029.412,170
https://www.topreality.sk/moderny-a-svetly-4-izbovy-byt-s-loggiou-a-vyhladom-do-vnutrobloku-velka-pivnica-jiskrova-ul-stare-mesto-r8563053.html,"Moderný a svetlý 4 izbový byt s loggiou a výhľadom do vnútrobloku + veľká pivnica-Jiskrova ul., Staré Mesto",jiskrovastarémesto,376900.0,4009.572,94
https://www.topreality.sk/predam-2-izbovy-byt-v-eurovei-r8177069.html,Predám 2-izbový byt v EUROVEI,starémesto,400000.0,6153.842,65
https://www.topreality.sk/dom-realit-ponuka-prijemny-3-izbovy-byt-na-vrbovej-ulici-v-bratislave-r8563048.html,DOM-REALÍT ponúka príjemný 3-izbový byt na Vrbovej ulici v Bratislave,vrbovávrakuňa,177000.0,2528.572,70
https://www.topreality.sk/nova-cena-4-izbovy-byt-v-petrzalke-na-predaj-zehrianska-ulica-r8459940.html,"NOVÁ CENA. 4 izbový byt v Petržalke na predaj, Žehrianska ulica",žehrianskapetržalka,235000.0,2831.332,83
https://www.topreality.sk/plus-reality-i-novy-priestranny-2-izbovy-byt-v-mestskej-casti-bratislava-petrzalka-na-predaj-r8563029.html,"PLUS REALITY I Nový, priestranný  2 izbový byt v mestskej časti Bratislava Petržalka na predaj!",kopčianskapetržalka,231000.0,4025.092,57
https://www.topreality.sk/racianska-3-5i-byt-po-kompletnej-rekonstrukcii-s-2-loggiami-a-novou-kuchynskou-linkou-r8563025.html,"RAČIANSKA – 3,5i BYT po kompletnej rekonštrukcii s 2 LOGGIAMI a novou kuchynskou linkou",račianskanovémesto,249900.0,3224.522,78
https://www.topreality.sk/directreal-klimatizovany-1-izbak-s-loggiou-parkovacim-miestom-a-murovanou-pivnicou-na-ul-zuzany-chalupovej-v-ba-petrzalke-r8563001.html,"DIRECTREAL|Klimatizovaný 1 izbák s loggiou, parkovacím miestom a murovanou pivnicou na ul. Zuzany Chalupovej v BA Petržalke",zuzanychalupovejpetržalka,149000.0,5960.002,25
https://www.topreality.sk/nova-komplet-rekonstrukcia-znalecky-posudok-r8503665.html,"Nová komplet.rekonštrukcia, Znalecký posudok",karolaadleradúbravka,168120.0,3111.112,54
https://www.topreality.sk/rozsiahly-80-21m2-vyhlad-panorama-nova-komplet-rekonstrukcia-s-linkou-r8077069.html,"Rozsiahly 80,21m2,výhľad panorama, Nová komplet rekonštrukcia s linkou",jankaalexyhodúbravka,233612.0,2911.112,80
https://www.topreality.sk/vyhlad-panorama-80-21m2-rozsiahly-a-neobyvany-nova-komplet-rekonstrukcia-r8485666.html,"Výhľad panoráma, 80,21m2, rozsiahly a neobývaný, nová komplet rekonštrukcia",jankaalexyhodúbravka,233612.0,2911.112,80
https://www.topreality.sk/realicity-2-izbovy-byt-v-projekte-byty-altum-r8246514.html,REALICITY / 2 - izbový byt  v Projekte Byty Altum,devínskanováves,190414.0,3650.582,52
https://www.topreality.sk/priestranny-3-izbovy-byt-v-projekte-altum-r8208910.html,Priestranný 3 - Izbový byt v Projekte Altum,devínskanováves,242145.0,3472.112,70
https://www.topreality.sk/priestranny-4-izbovy-byt-s-terasou-v-projekte-byty-altum-r8206222.html,Priestranný / 4 izbový byt s terasou v Projekte Byty Altum,devínskanováves,430500.0,2959.782,145
https://www.topreality.sk/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2-r8484962.html,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2",prístavnáružinov,365000.0,3258.932,112
https://www.topreality.sk/haanova-4-i-byt-s-loggiou-87m2-top-lokalita-pri-dostihovej-drahe-r8558951.html,"HAANOVA, 4-i byt s loggiou, 87m2 - TOP LOKALITA pri DOSTIHOVEJ DRÁHE",haanovapetržalka,229900.0,2642.532,87
https://www.topreality.sk/zehnhaus-cele-podlazie-193-m2-unikatna-ponuka-v-historickej-budove-r8544325.html,"ZEHNHAUS, celé podlažie, 193 m2 – UNIKÁTNA PONUKA v historickej budove",palárikovastarémesto,348500.0,1805.702,193
https://www.topreality.sk/zehnhaus-cele-podlazie-193-m2-unikatna-ponuka-v-historickej-budove-r8544324.html,"ZEHNHAUS, celé podlažie, 193 m2 – UNIKÁTNA PONUKA v historickej budove",palárikovastarémesto,348500.0,1805.702,193
https://www.topreality.sk/racianske-myto-tehla-63-m2-balkon-4-p-5-orientacia-do-dvora-r8531746.html,"RAČIANSKE MÝTO – tehla, 63 m2, balkón, 4.p./5 - ORIENTÁCIA DO DVORA",račianskaulicanovémesto,219900.0,3490.482,63
https://www.topreality.sk/racianske-myto-tehla-63-m2-balkon-4-p-5-orientacia-do-dvora-r8531745.html,"RAČIANSKE MÝTO – tehla, 63 m2, balkón, 4.p./5 - ORIENTÁCIA DO DVORA",račianskaulicanovémesto,219900.0,3490.482,63
https://www.topreality.sk/five-star-residence-dva-2-i-byty-68m2-vynimocne-velkometrazne-byty-r8463634.html,"FIVE STAR RESIDENCE, dva 2-i byty, 68m2 - VÝNIMOČNÉ veľkometrážne byty",námestieslobodystarémesto,312000.0,4588.242,68
https://www.topreality.sk/five-star-residence-2-i-byt-68-m2-8-p-vynimocny-velkometrazny-byt-r8463633.html,"FIVE STAR RESIDENCE, 2-i byt, 68 m2, 8.p.- VÝNIMOČNÝ veľkometrážny byt",námestieslobodystarémesto,312000.0,4588.242,68
https://www.topreality.sk/five-star-residence-2-i-byt-68-m2-7-p-vynimocny-velkometrazny-byt-r8463632.html,"FIVE STAR RESIDENCE, 2-i byt, 68 m2, 7.p.- VÝNIMOČNÝ veľkometrážny byt",námestieslobodystarémesto,312000.0,4588.242,68
https://www.topreality.sk/slnecnice-mesto-1-i-byt-s-terasou-47-m2-novostavba-nizke-naklady-r8379381.html,"SLNEČNICE MESTO, 1-i byt s terasou, 47 m2 – novostavba, nízke náklady",zuzanychalupovejpetržalka,186500.0,3968.092,47
https://www.topreality.sk/slnecnice-mesto-1-i-byt-s-terasou-47-m2-novostavba-nizke-naklady-r8379380.html,"SLNEČNICE MESTO, 1-i byt s terasou, 47 m2 – novostavba, nízke náklady",zuzanychalupovejpetržalka,186500.0,3968.092,47
https://www.topreality.sk/zahradnicka-3-i-byt-79-m2-tehla-pri-mileticke-parkovanie-vo-dvore-r8177730.html,"ZÁHRADNÍCKA, 3-i byt, 79 m2 – tehla,PRI MILETIČKE, parkovanie vo dvore",záhradníckaružinov,284500.0,3601.272,79
